TrialNumber,Trial,ISI,Partner,ITI,cLeft,Reciprocate,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,5.00E-01,1,2,0,0,3,1.0,0.0,4.08206,999.0,999.0,7.08782,999.0,0.0,0.0,7.09592,9.33224,999.0,999.0,994.918,11.3535,13.3328
2,2,2,2,2,0,1,3,1.0,1.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
3,3,5.00E-01,3,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
4,4,2,1,8,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,3,4,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,5.00E-01,3,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3.50E+00,2,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,3.50E+00,1,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,5.00E-01,3,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,5.00E-01,2,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,5.00E-01,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,3,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,5.00E-01,2,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,5.00E-01,2,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3.50E+00,3,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3.50E+00,1,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,5.00E-01,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,2,4,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,5.00E-01,1,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,5.00E-01,3,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,5.00E-01,3,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,1,8,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3.50E+00,3,4,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3.50E+00,3,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5.00E-01,1,8,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,5.00E-01,2,4,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,5.00E-01,1,6,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,5.00E-01,1,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5.00E-01,3,2,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,5.00E-01,1,2,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,5.00E-01,2,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,3,6,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,5.00E-01,2,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TrialNumber,Trial,ISI,Partner,ITI,cLeft,Reciprocate,cRight,ran,order,onset,bpress,resp,resp_onset,highlow,rt,ISIpad,ISI_onset,ISI_offset,outcome_onset,outcome_offset,duration,ITI_onset,ITI_offset
1,1,5.00E-01,1,2,0,0,3,1.0,0.0,4.09118,2.0,0,6.4185,low,2.32731,0.672685,6.94023,9.34171,9.34193,11.3477,7.25655,11.3482,13.3422
2,2,2,2,2,0,1,3,1.0,1.0,13.3486,3.0,3,14.4207,high,1.07215,1.92785,14.9412,20.0996,20.1061,22.1146,8.76601,22.1149,24.0997
3,3,5.00E-01,3,4,0,1,3,1.0,2.0,24.1065,3.0,3,25.4531,high,1.34665,1.65335,25.9776,29.3575,29.3624,31.3686,7.26216,31.3689,35.3574
4,4,2,1,8,3,0,0,1.0,3.0,35.3681,2.0,3,38.3731,high,3.00495,-0.00494719,38.8945,42.1192,42.1239,44.1298,8.76169,44.1301,52.1189
5,5,2,3,4,3,0,0,1.0,4.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,5.00E-01,3,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3.50E+00,2,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,3.50E+00,1,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,5.00E-01,3,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,5.00E-01,2,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,5.00E-01,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,3,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,5.00E-01,2,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,5.00E-01,2,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3.50E+00,3,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3.50E+00,1,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,5.00E-01,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,2,4,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,5.00E-01,1,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,5.00E-01,3,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,1,2,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,5.00E-01,3,6,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,2,1,8,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3.50E+00,3,4,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3.50E+00,3,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,5.00E-01,1,8,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,2,2,0,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,5.00E-01,2,4,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,5.00E-01,1,6,3,0,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,5.00E-01,1,4,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,5.00E-01,3,2,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,1,2,0,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,5.00E-01,1,2,3,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
